Zone,accidents (max),accidents (min),accidents (average),accidents_reach (max),accidents_reach (min),accidents_reach (average),outrage_accidents (max),outrage_accidents (min),outrage_accidents (average),road_exit_accidents (max),road_exit_accidents (min),road_exit_accidents (average),scissor_truck_accidents (max),scissor_truck_accidents (min),scissor_truck_accidents (average),rollover_accidents (max),rollover_accidents (min),rollover_accidents (average),accidents_winter (max),accidents_winter (min),accidents_winter (average),accidents_spring (max),accidents_spring (min),accidents_spring (average),accidentes_summer (max),accidentes_summer (min),accidentes_summer (average),accidentes_autumn (max),accidentes_autumn (min),accidentes_autumn (average),traffic_flow (max),traffic_flow (min),traffic_flow (average),traffic_slow (max),traffic_slow (min),traffic_slow (average),traffic_very_slow (max),traffic_very_slow (min),traffic_very_slow (average),trafico_stopped (max),trafico_stopped (min),trafico_stopped (average),morning(00:00-11:59) (max),morning(00:00-11:59) (min),morning(00:00-11:59) (average),evening(12:00-23:59) (max),evening(12:00-23:59) (min),evening(12:00-23:59) (average)
Little dangerous zone,84,2,23.32,57,1,14.2,3,0,0.32,31,0,7.32,0,0,0.0,6,0,1.49,25,0,6.56,25,1,6.17,16,0,4.61,21,0,5.98,62,2,17.41,21,0,5.39,3,0,0.32,1,0,0.12,34,1,7.98,55,1,15.34
Moderately dangerous zone,149,10,74.1,112,5,50.1,5,0,1.3,55,2,18.0,1,0,0.8,7,1,3.9,50,3,24.0,37,1,17.5,34,1,14.7,40,2,17.9,120,7,55.7,38,1,16.4,3,0,1.4,1,0,0.6,57,3,26.6,92,7,47.5
Dangerous zone,401,271,323.33,271,204,236.0,2,0,1.33,113,29,71.33,1,0,0.67,19,9,14.0,135,58,99.67,106,61,81.0,72,53,62.33,90,63,80.33,309,205,245.33,84,57,69.33,7,5,6.0,3,2,2.33,133,88,114.0,268,177,209.33
