Zona,accidentes (max),accidentes (min),accidentes (average),accidentes_alcance (max),accidentes_alcance (min),accidentes_alcance (average),accidentes_atropello (max),accidentes_atropello (min),accidentes_atropello (average),accidentes_salida (max),accidentes_salida (min),accidentes_salida (average),accidentes_tijera_camion (max),accidentes_tijera_camion (min),accidentes_tijera_camion (average),accidentes_vuelco (max),accidentes_vuelco (min),accidentes_vuelco (average),accidentes_invierno (max),accidentes_invierno (min),accidentes_invierno (average),accidentes_primavera (max),accidentes_primavera (min),accidentes_primavera (average),accidentes_verano (max),accidentes_verano (min),accidentes_verano (average),accidentes_otoño (max),accidentes_otoño (min),accidentes_otoño (average),trafico_fluido (max),trafico_fluido (min),trafico_fluido (average),trafico_lento (max),trafico_lento (min),trafico_lento (average),trafico_muy_lento (max),trafico_muy_lento (min),trafico_muy_lento (average),trafico_parado (max),trafico_parado (min),trafico_parado (average),mañana(00:00-11:59) (max),mañana(00:00-11:59) (min),mañana(00:00-11:59) (average),tarde(12:00-23:59) (max),tarde(12:00-23:59) (min),tarde(12:00-23:59) (average)
Little dangerous zone,84,2,23.32,57,1,14.2,3,0,0.32,31,0,7.32,0,0,0.0,6,0,1.49,25,0,6.56,25,1,6.17,16,0,4.61,21,0,5.98,62,2,17.41,21,0,5.39,3,0,0.32,1,0,0.12,34,1,7.98,55,1,15.34
Moderately dangerous zone,149,10,74.1,112,5,50.1,5,0,1.3,55,2,18.0,1,0,0.8,7,1,3.9,50,3,24.0,37,1,17.5,34,1,14.7,40,2,17.9,120,7,55.7,38,1,16.4,3,0,1.4,1,0,0.6,57,3,26.6,92,7,47.5
Dangerous zone,401,271,323.33,271,204,236.0,2,0,1.33,113,29,71.33,1,0,0.67,19,9,14.0,135,58,99.67,106,61,81.0,72,53,62.33,90,63,80.33,309,205,245.33,84,57,69.33,7,5,6.0,3,2,2.33,133,88,114.0,268,177,209.33
