zona,accidentes,accidentes_alcance,accidentes_atropello,accidentes_salida,accidentes_tijera_camion,accidentes_vuelco
0,14,11,0,0,0,3
1,41,23,4,13,1,0
2,31,20,0,10,0,1
3,14,7,0,7,0,0
4,131,76,1,43,0,11
5,62,27,0,26,2,7
6,212,171,7,21,0,13
7,194,138,3,43,0,10
8,63,37,1,16,6,3
9,271,158,1,99,2,11
10,131,88,0,40,1,2
11,1959,1482,8,379,2,88
12,10,6,0,2,0,2
13,56,34,1,16,3,2
14,54,44,1,8,0,1
15,10,8,0,2,0,0
16,127,96,2,27,0,2
17,269,163,2,91,0,13
18,70,36,1,22,0,11
19,38,24,1,4,0,9
20,32,21,0,9,0,2
21,43,30,1,10,0,2
22,19,13,0,5,0,1
23,248,180,4,51,4,9
24,53,22,0,10,1,20
25,57,45,0,10,0,2
26,18,4,0,13,0,1
27,17,14,1,2,0,0
28,12,8,0,3,0,1
29,13,2,1,5,0,5
30,14,7,1,6,0,0
31,72,29,0,34,0,9
32,20,6,0,9,0,5
33,13,8,0,5,0,0
34,22,10,1,6,3,2
35,14,11,0,3,0,0
36,13,7,0,3,0,3
37,14,12,0,1,0,1
38,42,9,0,28,0,5
39,41,32,1,7,0,1
40,26,14,2,5,0,5
41,37,24,0,13,0,0
42,29,19,0,10,0,0
43,26,13,0,11,0,2
44,12,7,0,5,0,0
45,33,14,0,11,0,8
46,28,11,0,12,0,5
47,25,13,0,12,0,0
48,19,16,0,3,0,0
49,17,6,2,2,3,4
50,15,5,0,5,0,5
51,11,2,1,4,3,1
52,12,7,1,3,1,0
53,15,13,0,1,0,1
54,13,9,0,2,0,2
55,10,9,0,1,0,0
56,10,7,0,3,0,0
57,14,9,3,2,0,0
58,20,13,0,6,0,1
59,11,5,0,4,0,2
60,13,9,0,4,0,0
61,19,13,1,3,0,2
62,16,9,0,6,0,1
63,11,4,2,4,0,1
64,11,7,0,3,0,1
